StopSanctuaryCities,18,R
Impeachment,18,R
Capitol,18,R
Omnibus,18,R
HookEm,18,R
Utah,18,R
GoWyo,18,R
4Jobs,18,R
WarEagle,18,R
ExIm,18,R
HomeMeansNevada,18,R
HappyVeteransDay,18,R
100DaysOfDems,18,R
ToThoseWhoKeepUsMoving,18,R
space,18,R
NCEW2021,18,R
endtrafficking,18,R
TakeItBack,18,R
HouseAg,18,R
CurtisHighsandLows,18,R
UnmaskOurKids,18,R
DDHH,18,R
ConcealedCarryReciprocity,18,R
Anaheim,18,R
WV03,18,R
RESULT,18,R
SC04,18,R
sc02bustour,18,R
NationalPreparednessMonth,17,R
NationalGuard,17,R
ANWR,17,R
unity,17,R
Facebook,17,R
AlwaysReadyAlwaysThere,17,R
MLK50,17,R
NationalFosterCareMonth,17,R
ARisAg,17,R
NationalDayoftheDeployed,17,R
rural,17,R
opioids,17,R
WhereIsPengShuai,17,R
Everglades,17,R
Russian,17,R
Beijing2022,17,R
HurricaneSeason,17,R
StandWithUkraine,17,R
PearlHarbor80,17,R
RuralAmerica,17,R
IdahoDay,17,R
CoronavirusPandemic,17,R
NationalTeachersDay,17,R
FlashbackFriday,17,R
DataPrivacyDay,17,R
EndALZ,17,R
ImpeachmentVote,17,R
breastcancer,17,R
CPAC2021,17,R
CPAC2020,17,R
WomensEqualityDay,17,R
SolarEclipse2017,17,R
NSA,17,R
DayoftheDeployed,17,R
PaidFamilyLeave,17,R
DigitalDivide,17,R
Cleveland,17,R
SaveWomensSports,17,R
FederalFumbles,17,R
Gettysburg,17,R
GoFlyers,17,R
4thOfJuly,17,R
WreckEm,17,R
blockchain,17,R
GoCougs,17,R
Egypt,17,R
KeepYourHealthPlan,17,R
NationalDayofCivility,17,R
CuresAct,17,R
HR7,17,R
nationalsecurity,17,R
SignTheBill,17,R
TexansForTrade,17,R
InflationIsTaxation,17,R
BBN,17,R
SubCommTech,17,R
ThisDayInHistory,17,R
HurricaineIrma,17,R
HFAC,17,R
4A,17,R
PJNET,17,R
AmericanWorker,17,R
OH7,17,R
Censo2020,17,R
CDA230,17,R
Ripon,17,R
Grafton,17,R
Mequon,17,R
DrugFreeMO,17,R
HR38,17,R
NEPAModernization,17,R
LIVE,17,R
Kalamazoo,17,R
LunarNewYear,16,R
Japan,16,R
RedSnapper,16,R
Birmingham,16,R
unemployment,16,R
Challenger,16,R
NIL,16,R
BustingMyBudget,16,R
NationalLibraryWeek,16,R
FirstRespondersDay,16,R
HBCUs,16,R
SOHillDay,16,R
DaylightSavingTime,16,R
11J,16,R
ConfirmGorsuch,16,R
NationalReligiousFreedomDay,16,R
SanBernardino,16,R
NobelPeacePrize,16,R
AgWeek,16,R
NationalAviationDay,16,R
TaxRelief,16,R
Healthcare,16,R
HumanRights,16,R
Selma50,16,R
NationalAnthemDay,16,R
Budget,16,R
taxday,16,R
HomelandSecurity,16,R
IranNuclearDeal,16,R
NationalSecurity,16,R
winning,16,R
NationalSelfieDay,16,R
ParisAttacks,16,R
DDay70,16,R
LightItUpBlue,16,R
GoBison,16,R
DayOfTheDeployed,16,R
business,16,R
StanleyCup,16,R
ProudNebraskan,16,R
amnesty,16,R
Vietnam,16,R
inauguration2017,16,R
WeAreMarshall,16,R
HouseofCode,16,R
WashingtonDC,16,R
repeal,16,R
SenateMustAct,16,R
RightToWork,16,R
Reno,16,R
GND,16,R
BDS,16,R
Texans,16,R
HR4,16,R
CheckYourCheck,16,R
OnePartyRule,16,R
ForThePoliticians,16,R
townhall,16,R
WeThePeople,16,R
GirlsCount,16,R
CapitolHill,16,R
Transportation,16,R
Manufacturing,16,R
HR5,16,R
KansasHistory,16,R
Clermont,16,R
OH07,16,R
MonumentsMen,16,R
swva,16,R
Waupun,16,R
TeamHice,16,R
TelephoneTownHall,16,R
PeoriaProud,16,R
SC01,16,R
STOPres,16,R
OH02,16,R
TalkSmallYall,16,R
FortSmith,16,R
UnleashAmericanEnergy,15,R
lawenforcement,15,R
innovation,15,R
sequestration,15,R
NationalPrescriptionDrugTakeBackDay,15,R
ChristmasEve,15,R
WorldFoodDay,15,R
National4HWeek,15,R
Huawei,15,R
DAYTONA500,15,R
HumanRightsDay,15,R
DairyMonth,15,R
MFGDay20,15,R
GDP,15,R
SESTA,15,R
242NavyBday,15,R
vaccine,15,R
ComeyHearing,15,R
Uyghurs,15,R
Coal,15,R
Barcelona,15,R
HolocaustRememberanceDay,15,R
PancreaticCancer,15,R
COVID19Vaccine,15,R
Normandy,15,R
ProtectLife,15,R
Crypto,15,R
NationalParksWeek,15,R
Paris,15,R
PatientCAREAct,15,R
BrewDemocracy,15,R
CCUStech,15,R
Dickinson,15,R
HHS,15,R
WhoDey,15,R
YomHashoah,15,R
NationalCoffeeDay,15,R
CrossfireHurricane,15,R
RIP,15,R
PromisesMadePromisesKept,15,R
SenateDemocrats,15,R
TexasIndependenceDay,15,R
AskObama,15,R
WarOnCoal,15,R
YourTime,15,R
FullRepeal,15,R
100DaysofDems,15,R
WallsWork,15,R
MuellerHearings,15,R
SinceGOPTaxCuts,15,R
borderwall,15,R
AmericanDream,15,R
TrumpWasRight,15,R
spicerandco,15,R
WesternWater,15,R
StandUpForAmerica,15,R
WaysandMeans,15,R
Yes2Energy,15,R
FL18,15,R
HometownHeroes,15,R
GoArmyBeatNavy,15,R
SicEm,15,R
NoNuclearIran,15,R
WhyCTE,15,R
CurtisLovesTownhalls,15,R
FutureFarmWorkforce,15,R
InnovatEandC,15,R
REINS,15,R
wiright,15,R
southernborder,15,R
GOPNMC,15,R
GohmertHour,15,R
NASCAR,15,R
LakeErie,15,R
oh14,15,R
UNATT,15,R
DiamondBar,15,R
MO02,15,R
SC,15,R
SC05,15,R
PalazzoLeaders,15,R
BidenBorderVictims,15,R
hikewithMike,15,R
CentralFlorida,15,R
MahsaAmini,14,R
USNavy,14,R
NationalMaritimeDay,14,R
Fairbanks,14,R
VeteransFirst,14,R
MemorialDay2022,14,R
SyrianRefugees,14,R
GreatOutdoorsMonth,14,R
Covid,14,R
Turkey,14,R
Dobbs,14,R
HurricanePreparednessWeek,14,R
NationalBeefMonth,14,R
NationalHospitalWeek,14,R
MainStreet,14,R
humanrights,14,R
cyber,14,R
CBO,14,R
SmallBizWeek,14,R
Indy500,14,R
DRIVESafeAct,14,R
InternationalOverdoseAwarenessDay,14,R
PaycheckProtection,14,R
AmericaStrong,14,R
Apollo50,14,R
FourthOfJuly,14,R
PROAct,14,R
lawx,14,R
FreeSpeech,14,R
Holocaust,14,R
Mississippi,14,R
MuseumDay,14,R
StudentLoans,14,R
CCUS,14,R
BillOfRightsDay,14,R
Bison,14,R
Heroes,14,R
MonthoftheMilitaryChild,14,R
life,14,R
WeAre,14,R
FortHood,14,R
GetItDone,14,R
KeystoneXLPipeline,14,R
CPAC,14,R
EmailPrivacyAct,14,R
HailWV,14,R
2059more,14,R
Jointsession,14,R
LikeKindExchanges,14,R
TaxReformTuesday,14,R
CongressGoesPurple,14,R
DoNotComply,14,R
AmericasNewCongress,14,R
DefendThePolice,14,R
AmericaReopens,14,R
inflationistaxation,14,R
AllinThisTogetherOhio,14,R
RedsOpeningDay,14,R
SmallBizWeek2016,14,R
Trade,14,R
transparency,14,R
DontBankruptAmerica,14,R
FarmForum,14,R
EstamosUnidosVE,14,R
EnergyDominance,14,R
TeleTownHall,14,R
AskMorgan,14,R
Plymouth,14,R
SubDCCP,14,R
mn01,14,R
MO04,14,R
CarrFire,14,R
OK03,14,R
AfghanAdjustmentAct,14,R
TDIH,14,R
Opelika,14,R
TN06,14,R
SchweikertTaxTips,14,R
scarynumbers,14,R
GSA,14,R
STLCards,14,R
arnews,14,R
355ship,14,R
AAPIHeritageMonth,13,R
BehindTheScenes,13,R
ShanahTovah,13,R
VOCAFix,13,R
LandsPackage2019,13,R
VeteransDay2020,13,R
TyphoonMerbok,13,R
StandwithUkraine,13,R
COP26,13,R
BuyAmerican,13,R
Belarus,13,R
WorldAIDSDay,13,R
PurpleHeart,13,R
MarsHelicopter,13,R
Tuscaloosa,13,R
MemorialDay2019,13,R
BatonRouge,13,R
guncontrol,13,R
FirstResponders,13,R
NavyBirthday,13,R
YouAreNotForgotten,13,R
MFGDay19,13,R
ARFlood19,13,R
LockTheClock,13,R
COVID_19,13,R
NationalPublicLandsDay,13,R
CorruptPoliticiansAct,13,R
CommonSense,13,R
MentalIllnessAwarenessWeek,13,R
AmericanEducationWeek,13,R
NationalEntrepreneursDay,13,R
ColonialPipeline,13,R
DHS,13,R
STOPSchoolViolenceAct,13,R
BillyGraham,13,R
Medicaid,13,R
abortion,13,R
Barry,13,R
BackToSchool,13,R
Rio2016,13,R
HappyValentinesDay,13,R
355ships,13,R
JOBS,13,R
FundLWCF,13,R
MTProud,13,R
GettysburgAddress,13,R
Istanbul,13,R
GITMO,13,R
WeCantWait,13,R
ChagSameach,13,R
ncwx,13,R
NebraskaFlood,13,R
MLKDAY,13,R
BoomerSooner,13,R
tariffs,13,R
PAFarmShow,13,R
Kenosha,13,R
USAF,13,R
GoYotes,13,R
fakenews,13,R
UtahSolutionsSummit,13,R
PioneerDay,13,R
SolutionsSummit2017,13,R
BLM,13,R
GameStop,13,R
DitchTheRule,13,R
RequireAPlan,13,R
SocialistSpendingSpree,13,R
SOE19,13,R
NV02,13,R
RoevWade,13,R
NationalBibleWeek,13,R
womensvote100,13,R
HR95,13,R
FL12,13,R
teletownhall,13,R
DiscussWithGus,13,R
IL12HometownHeroes,13,R
Eclipse2017,13,R
BidensEnergyCrisis,13,R
MakeItREINS,13,R
ConfidentAmerica,13,R
MedalOfHonor,13,R
Defend2A,13,R
KidsFirst,13,R
DIGNITY,13,R
ruralbizsummit,13,R
FixOurParks,13,R
DREAMers,13,R
FireJoeBiden,13,R
FreePress,13,R
BuildBackBankrupt,13,R
NotOneCent,13,R
TPS,13,R
GoTigers,13,R
kansashistory,13,R
12DaysofTaxReform,13,R
OFBDC,13,R
Arizona,13,R
SheboyganFalls,13,R
Cedarburg,13,R
CAC2015,13,R
RochMN,13,R
AR02,13,R
TulipTime,13,R
StopUyghurGenocide,13,R
ScriptureSunday,13,R
AZ08,13,R
DCDoubleStandard,13,R
RockHill,13,R
openinternet,13,R
WI01,13,R
FairnessforAll,13,R
13NDAA,13,R
AR3AcademySpotlight,13,R
Guard386,12,R
StateoftheUnion,12,R
AirForceBirthday,12,R
SECDEF,12,R
Berlin,12,R
USCG,12,R
SouthChinaSea,12,R
AKConquersOpioids,12,R
DallasPoliceShooting,12,R
Navy245,12,R
redsnapper,12,R
Anniston,12,R
ESEA,12,R
securetheborder,12,R
SecuretheBorder,12,R
NationalAirborneDay,12,R
TiananmenSquareMassacre,12,R
arwx,12,R
Kabul,12,R
ARHealthHeroes,12,R
EndPolio,12,R
RuralBroadband,12,R
HeartMonth,12,R
oil,12,R
CarnegieHero,12,R
BUILDITAct,12,R
JCPOA,12,R
smallbusinessweek,12,R
PASTEURAct,12,R
Columbus,12,R
RockChalk,12,R
SixTripleEight,12,R
USWNT,12,R
StartupAct,12,R
CriminalJusticeReform,12,R
MLKday,12,R
IRGC,12,R
lalege,12,R
RoeVWade,12,R
BOLDAlzheimersAct,12,R
POWMIADay,12,R
ruralhealth,12,R
Beijing,12,R
LawEnforcement,12,R
NationalArmedForcesDay,12,R
AircraftCarrierMonth,12,R
NationalHealthCenterWeek,12,R
NationalRecoveryMonth,12,R
First100Days,12,R
MLKDay2021,12,R
s,12,R
ranchers,12,R
Jamestown,12,R
NDSUinDC,12,R
PoliceWeek2018,12,R
NebraskaAg,12,R
FAST41,12,R
MythVsFact,12,R
Philly,12,R
MedicalDeviceTax,12,R
SCSweetTea,12,R
CadillacTax,12,R
MFGDay17,12,R
RightToLife,12,R
PPPLoans,12,R
UWYO,12,R
GreenNewDisaster,12,R
USCapitol,12,R
Forgotten15,12,R
NursesAppreciationWeek,12,R
HEAT,12,R
TownHall,12,R
MSM,12,R
NationalParksMonth,12,R
EndTheDigitalDivide,12,R
ElectoralCollege,12,R
CancelCulture,12,R
DefundNPR,12,R
ReleaseTheTranscript,12,R
taxcuts,12,R
BeTheForce,12,R
FreeIran,12,R
fewercures,12,R
BuildMoreInflationAct,12,R
BoardingPass,12,R
FunFactFriday,12,R
DEMflation,12,R
HR2408,12,R
EndTheCrisis,12,R
CubaAgTrade,12,R
CitizenshipMatters,12,R
NoMandates,12,R
VaccineMandates,12,R
cubano,12,R
Venezuelan,12,R
Foxconn,12,R
ChildhoodCancer,12,R
WhiteHouse,12,R
ImperialPresidency,12,R
water,12,R
LA06,12,R
GreenLake,12,R
DearNancyPelosi,12,R
Butler,12,R
TX17,12,R
IndianaCounty,12,R
NaturalResources,12,R
LockHaven,12,R
Deltona,12,R
SVOG,12,R
Inauguration2021,11,R
ATIA,11,R
USSJohnSMcCain,11,R
RegulationNation,11,R
WorldPancreaticCancerDay,11,R
TRACEDAct,11,R
RegeneronSTS,11,R
DefundPlannedParenthood,11,R
ExecutiveAmnesty,11,R
CyberSecurityAwarenessMonth,11,R
AeroWeek,11,R
ReserveReady,11,R
ARisAG,11,R
Army247,11,R
DrugTakeBackDay,11,R
JusticeForTheFive,11,R
FilibusterFlipFlop,11,R
TARC2021,11,R
OpportunityZone,11,R
CoronaVirus,11,R
Guard383,11,R
BlueWaterNavy,11,R
RedWave,11,R
TampaBay,11,R
Xinjiang,11,R
MiamiDade,11,R
Pensacola,11,R
India,11,R
Antifa,11,R
Fiona,11,R
MobileOfficeHours,11,R
Hyde,11,R
NFIP,11,R
BlackFriday,11,R
vote,11,R
TokyoParalympics,11,R
SaveSmallBusiness,11,R
NotAlone,11,R
ChinaTradeDeal,11,R
Guard382,11,R
AxeWidowsTax,11,R
BostonMarathon,11,R
SmallBizGuardian,11,R
MentalHealth,11,R
USSWichita,11,R
wildfires,11,R
AsianCarp,11,R
MondayMotivation,11,R
Louisiana,11,R
DoYourJob,11,R
EndAlzheimers,11,R
CancerPreventionMonth,11,R
HBCUFlyIn,11,R
religiousfreedom,11,R
CowAppreciationDay,11,R
WeHaveBeefwithPackers,11,R
StopBecerra,11,R
adoption,11,R
priorities,11,R
DoesObamaCare,11,R
ObamaCareInThreeWords,11,R
4H,11,R
PearlHarbor79,11,R
BisonNation,11,R
WinterOlympics,11,R
AFBDay,11,R
XU,11,R
WarrenCounty,11,R
olympics,11,R
POW,11,R
Borinqueneers,11,R
MarchforLife2015,11,R
TeamGraham,11,R
NationalCancerSurvivorsDay,11,R
ALLIN,11,R
PhaseOne,11,R
SocialDistancing,11,R
SupportOurTroops,11,R
GigEm,11,R
ChoiceAct,11,R
leetownhall,11,R
HunterBiden,11,R
Parkland,11,R
UpFront,11,R
WVGirlsRiseUp,11,R
SkinCancerAwarenessMonth,11,R
LiftTheBan,11,R
SOPRA,11,R
Cincinnati,11,R
BBA,11,R
impeachmentsham,11,R
SlowtheSpread,11,R
AmericaConcedesAct,11,R
NASARemembers,11,R
SupplyChainCrisis,11,R
ERA,11,R
WheresBiden,11,R
MilConsumer2021,11,R
steel,11,R
NOTforthePeopleAct,11,R
CHOICEact,11,R
President,11,R
BorderSecurityNow,11,R
SOTU2015,11,R
firstresponders,11,R
ArmenianGenocide,11,R
WorldMilkDay,11,R
RxSummit,11,R
WeighInWednesday,11,R
AustinBombings,11,R
betterway,11,R
NationalMedalOfHonorDay,11,R
HobbyLobby,11,R
theyfeelpain,11,R
SameSchiffDifferentDay,11,R
NationalSuicideHotlineDesignationAct,11,R
fact,11,R
SecureOurBorders,11,R
StuckInTheSenate,11,R
ConnectToCongress,11,R
ProGrowth,11,R
OHIO,11,R
CutCapBalance,11,R
Military,11,R
TVT,11,R
Farm,11,R
Dairy,11,R
MO4FarmTour,11,R
SeeTheCrisis,11,R
legendsflight,11,R
INFOAct,11,R
GetAmericaBackToWork,11,R
MERITMonday,11,R
MeritMonday,11,R
IN06EnergyWeek,11,R
nc7,11,R
StewartSecuritySummit,11,R
EssentialCaregiversAct,11,R
CambriaCounty,11,R
Bellefonte,11,R
TREATact,11,R
CAHSR,11,R
Eustis,11,R
WinterGarden,11,R
treechat,11,R
twittertues,11,R
PassHRes72,11,R
OnlyInAlaska,10,R
Iditarod,10,R
GoNavy,10,R
INDEXAct,10,R
TiananmenSquare,10,R
ObamaEconomy,10,R
BackToWork,10,R
Happy4thofJuly,10,R
Tuskegee,10,R
HurricanePrep,10,R
ExImBank,10,R
BudgetDeal,10,R
taxes,10,R
HireAVeteranDay,10,R
NationalSTEMDay,10,R
WomenVeteransDay,10,R
SlamTheScam,10,R
SpiritofEnterprise,10,R
HealthcareHeroes,10,R
PublicServiceRecognitionWeek,10,R
AbrahamLincoln,10,R
HolidayMail,10,R
HBDUSAF,10,R
ThankATrucker,10,R
MadeinAmerica,10,R
Renew911VCF,10,R
SOSCUBA,10,R
FinishTheWall,10,R
ReadTheBill,10,R
PassMJIIPA,10,R
GiveAHam,10,R
PyeongChang2018,10,R
CyberMonday,10,R
INFTreaty,10,R
SBW2014,10,R
911NeverForget,10,R
TrillionTrees,10,R
SummerofSolutions,10,R
debtceiling,10,R
NSB2019,10,R
Yemen,10,R
natladoptionday,10,R
EmpowerAthletes,10,R
highered,10,R
Alexandria,10,R
NationalDebt,10,R
Ukrainian,10,R
ServiceShoutout,10,R
Prolife,10,R
CajunNavy,10,R
HolidaysforHeroes,10,R
DEATakeBack,10,R
Alzheimer,10,R
CPP,10,R
ALZ,10,R
RepublicanRoadmap,10,R
RestoreOurParks,10,R
USAF73,10,R
ArmedForces,10,R
HappyPresidentsDay,10,R
Hermine,10,R
NPS100,10,R
Brexit,10,R
brokenpromises,10,R
Gosnell,10,R
ObamaFlightDelays,10,R
PassPAWS,10,R
LeadTogether,10,R
NDUAS,10,R
Williston,10,R
CleanPowerPlan,10,R
drought,10,R
OnTheRoadinNE,10,R
KarisLaw,10,R
PSI,10,R
Canada,10,R
OORAH,10,R
ProudAmerican,10,R
InflationReductionAct,10,R
okwx,10,R
WakeUpAmerica,10,R
WearAMask,10,R
FlyEaglesFly,10,R
OneNationOneTeam,10,R
PoppyDay,10,R
GetVaccinated,10,R
SCSen,10,R
NationalCoastGuardDay,10,R
MartinLutherKingJr,10,R
opportunityzone,10,R
flagday,10,R
DefundTheMandates,10,R
FlagDay2021,10,R
LetsGo,10,R
tariffroundtable,10,R
SingaporeSummit,10,R
Tunein,10,R
NavyYard,10,R
FreeFile,10,R
BetterBudget,10,R
CaldorFire,10,R
Yerington,10,R
PearlHarborDay,10,R
WestTexas,10,R
Life,10,R
Bidensbordercrisis,10,R
TTHTales,10,R
workforcedevelopment,10,R
BidenBoom,10,R
FliptheSwitch,10,R
VeteransResourceFair,10,R
EconomicImpactPayments,10,R
socialdistancing,10,R
HouseGOP,10,R
CDC,10,R
Astros,10,R
FDA,10,R
Democratic,10,R
CensureSchiff,10,R
Freedom,10,R
Path2Cures,10,R
Career,10,R
SBDCDay,10,R
SmallBizHillUpdate,10,R
NaturalState,10,R
MuellerHearing,10,R
CubaTrade,10,R
EqualityAct,10,R
ProtectTheRightWay,10,R
VoterID,10,R
WarpSpeed,10,R
Immokalee,10,R
LoveSavesLives,10,R
PA01,10,R
NationalMilitaryAppreciationMonth,10,R
fiduciaryrule,10,R
ProjectVeritas,10,R
VisaWaiverProgram,10,R
PRStatehood,10,R
BuildThatWall,10,R
TimetoBuild,10,R
FiduciaryRule,10,R
Wautoma,10,R
HOPEAct,10,R
puremichigan,10,R
InclusionAct,10,R
Netanyahu,10,R
NoVisa4Raisi,10,R
FullCmte,10,R
TheBestIsOnTheBayou,10,R
BabyFormulaCrisis,10,R
OneOnOneWithBarry,10,R
CONCEDESact,10,R
RSAC2017,10,R
IL15,10,R
MullinItOver,10,R
SaveOurDams,10,R
WastefulWednesday,10,R
BlueCutFire,10,R
EndFGM,10,R
Sylacauga,10,R
showntell,10,R
ByTheNumbers,10,R
VenangoCounty,10,R
ClearfieldCounty,10,R
PSU,10,R
HuntingdonCounty,10,R
FY14NDAA,10,R
DELPHI,10,R
MPC19,10,R
HR1090,10,R
Democracy400,10,R
BanRussianImports,9,R
HappyIndependenceDay,9,R
OPEC,9,R
SASC,9,R
akleg,9,R
VFW,9,R
NationalBeerDay,9,R
Mattis,9,R
Clinton,9,R
2020census,9,R
Defense,9,R
MFGday16,9,R
MFGDay21,9,R
NursesDay,9,R
FinancialLiteracyMonth,9,R
Broadband,9,R
DDAY,9,R
HospitalWeek,9,R
diabetes,9,R
workforce,9,R
WW2,9,R
T1D,9,R
CubaSOS,9,R
CPI,9,R
VetBiz,9,R
GoBucs,9,R
TaiwanNationalDay,9,R
PromisesMadePromisesBroken,9,R
WorldDiabetesDay,9,R
NationalTakeBackDay,9,R
NationalBisonDay,9,R
affordablehousing,9,R
243NavyBday,9,R
wildfire,9,R
Cybersecurity,9,R
SGR,9,R
Paralympics,9,R
flagday2020,9,R
BlueCollarBoom,9,R
NCAA,9,R
paycheckprotectionprogram,9,R
KansasDay,9,R
Rally4USMCA,9,R
NextGiantLeap,9,R
NationalPoliceWeek2019,9,R
waroncoal,9,R
ThursdayThoughts,9,R
RNC2020,9,R
maga,9,R
NFLDraft,9,R
NRA,9,R
slavefree,9,R
FreeHongKong,9,R
energycrisis,9,R
onthisday,9,R
PTSDAwareness,9,R
VeteransDay2018,9,R
RNDF,9,R
MississippiMorning,9,R
GoCats,9,R
NationalIceCreamDay,9,R
Cures,9,R
ESSA,9,R
Iransom,9,R
Irandeal,9,R
passtheABLEact,9,R
pancreaticcancer,9,R
CJReform,9,R
IGReport,9,R
244NavyBday,9,R
NationalDoughnutDay,9,R
TermLimits,9,R
ImmigrationReform,9,R
leadership,9,R
NationalSuicidePreventionMonth,9,R
NationalTeacherAppreciationWeek,9,R
Throwback,9,R
entrepreneurs,9,R
RealMeatAct,9,R
DETOURact,9,R
LNK,9,R
economic,9,R
OpenSkies,9,R
cancer,9,R
Ohioans,9,R
StatehoodDay,9,R
LetThemServe,9,R
Pittsburgh,9,R
MemorialDay2016,9,R
CongressionalStartupDay,9,R
SouthDakota,9,R
Debates2020,9,R
HCQ,9,R
CaresAct,9,R
NationalDonutDay,9,R
COP27,9,R
WVStrong,9,R
ACEAct,9,R
CountdownToStatehood,9,R
NetanyahuSpeech,9,R
GoLions,9,R
PROSPER,9,R
AStartingPoint,9,R
Elko,9,R
FastandFurious,9,R
WTX,9,R
HSI,9,R
EconomicImpactPayment,9,R
Houston,9,R
StrongerTogether,9,R
QuidProJoe,9,R
orag,9,R
FosterYouthVoices,9,R
NCEW20,9,R
floods,9,R
BernieBudgetBust,9,R
Greensboro,9,R
TN02,9,R
InflationExpansionAct,9,R
GoGreen,9,R
BidenBailoutBill,9,R
inittogether,9,R
ROBUSTAct,9,R
SouthKorea,9,R
pjnet,9,R
VA06,9,R
StandForLife,9,R
KY1,9,R
CharlieGard,9,R
BTC,9,R
GritemosConBrio,9,R
DeepState,9,R
DemLandLock,9,R
TaxReform17,9,R
Fedsurrection,9,R
VeteransChat,9,R
WeCareWeRemember,9,R
OH18,9,R
ArticlesOfImpeachment,9,R
BorderWall,9,R
RepealObamacare,9,R
Recordatorio,9,R
TexansHelpingTexans,9,R
Crowdfunding,9,R
VaGOP,9,R
Belgium,9,R
BeaverDam,9,R
Omro,9,R
PortWashington,9,R
NationalParks,9,R
skipthepork,9,R
singleissuebills,9,R
114thCongress,9,R
central,9,R
Arkansans,9,R
Idlib,9,R
FTX,9,R
AskBillJohnson,9,R
OhioDefenseForum,9,R
E15YearRound,9,R
RestoreCivility,9,R
GreatLakesDay,9,R
Oxford,9,R
OC,9,R
CO5,9,R
ks02,9,R
KeepAmericaSafe,9,R
HR3700,9,R
WV01,9,R
cabudget,9,R
PilotFire,9,R
IN06AmericanHeroesWeek,9,R
savespace,9,R
JSU,9,R
ThirdDistrictThursday,9,R
ACAbythenumbers,9,R
GOPFrosh,9,R
MIECHV,9,R
Bakersfield,9,R
Who,9,R
tx14,9,R
WinterHaven,9,R
ahca,9,R
PHTYD,8,R
ACTforALS,8,R
NationalPoliceWeek2021,8,R
Nuclear,8,R
CoastGuard,8,R
Navalny,8,R
CNN,8,R
mining,8,R
FundOurTroops,8,R
BUILD,8,R
appropriations,8,R
S2155,8,R
FHA,8,R
NationalPeanutDay,8,R
NationalSpaceDay,8,R
NationalPoliceWeekend,8,R
WorkingForAR,8,R
SendTeachersLove,8,R
Cancer,8,R
VeteransDay2022,8,R
BidenRecession,8,R
axiosam,8,R
GenocideGames,8,R
socialism,8,R
JuneteenthDay,8,R
PolkCounty,8,R
Libya,8,R
ArmyNavy,8,R
Nicole,8,R
GoBolts,8,R
NationalK9VeteransDay,8,R
NationalFloridaDay,8,R
HPAI,8,R
NEICA,8,R
FirePreventionWeek,8,R
NationalDiabetesMonth,8,R
ImpeachmentInquiry,8,R
HappyMemorialDay,8,R
HIREVets,8,R
startups,8,R
PearlHarbor77,8,R
WGDP,8,R
AngelsinAdoption,8,R
NLRB,8,R
HoosierHuddle,8,R
DemDebate,8,R
MISSIONAct,8,R
ICMYI,8,R
Princeton,8,R
WWI,8,R
DownSyndrome,8,R
NationalVoterRegistrationDay,8,R
AbolishICE,8,R
netneutrality,8,R
Colorado,8,R
NOLA,8,R
PBMs,8,R
AdoptionAngels,8,R
PiDay,8,R
AIPAC,8,R
NationalLawEnforcementDay,8,R
AgDay21,8,R
PoliceWeek2020,8,R
Mizzou,8,R
OHSen,8,R
DavidDorn,8,R
BePrepared,8,R
RoshHashana,8,R
HeadStart,8,R
SpringForward,8,R
OmaDawgs,8,R
COVIDrelief,8,R
MedicareAdvantage,8,R
PastorBrunson,8,R
SAFEBanking,8,R
Census,8,R
Walk2EndAlz,8,R
AllWomanSpacewalk,8,R
ADA,8,R
HurricaneMaria,8,R
nationalchampionship,8,R
CISA,8,R
SequesterThis,8,R
HurricaneIsaias,8,R
internship,8,R
NorthCarolina,8,R
ClimateChange,8,R
NATOSummit,8,R
NationalHireAVeteranDay,8,R
DAPL,8,R
NationalRadioDay,8,R
NDdefense,8,R
Farmers,8,R
IoT,8,R
NEag,8,R
CongressionalAward,8,R
Leadership,8,R
HBD,8,R
ReligiousLiberty,8,R
buildbackbroke,8,R
JusticeAct,8,R
NationalNonprofitDay,8,R
Confirmed,8,R
PassTheBill,8,R
CatholicSchoolsWeek,8,R
budgetdeal,8,R
BarrHearing,8,R
ForgedByTheSea,8,R
CoffeeWithACop,8,R
gojacks,8,R
GoWolves,8,R
healthyeconomy,8,R
DakotaMarker,8,R
inauguration,8,R
Bipartisan,8,R
ThankAVet,8,R
ThuneFarmBill,8,R
FentanylJoe,8,R
honorflight,8,R
cryptocurrency,8,R
TrumpEconomy,8,R
AmericanRescuePlan,8,R
openingday,8,R
TaxDay2018,8,R
womenshistorymonth,8,R
VEDay70,8,R
schumershutdown,8,R
marchforlife,8,R
2a,8,R
HLCexpo,8,R
TRICARE,8,R
KeepYourPlan,8,R
ProUnionBossesAct,8,R
ChooseLife,8,R
FACT,8,R
FirstAmendment,8,R
StopTheSteal,8,R
StrategicDeterrence,8,R
AlloftheAboveEnergyTour,8,R
BiceBrief,8,R
FightRetailCrimeDay,8,R
MooreCounty,8,R
UNSC,8,R
Priorities,8,R
PainCapable,8,R
seniors,8,R
TaxCutsWork,8,R
ReopenAlabama,8,R
NewYork,8,R
TrumpKimSummit,8,R
SOPA,8,R
NCEW22,8,R
publichealth,8,R
WRDAWorks,8,R
FlintWaterCrisis,8,R
natgas,8,R
TeacherAppreciationMonth,8,R
TNSpeaksUp,8,R
Didyouknow,8,R
NationalPetDay,8,R
RoundRock,8,R
StayHome,8,R
PRC,8,R
LancersRollDeep,8,R
SyriaStrikes,8,R
RepealDCHomeRule,8,R
DemsSpookySpending,8,R
